c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,1832,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1567,116302604,d1502db8-998c-4278-9f72-975b45e13b4a,2020-08-14T16:05:35,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,1500,1833,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1568,116305963,1676ce2a-07ca-4c16-b210-6bc7d7084c2d,2020-08-14T16:29:03,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,1834,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1570,116305972,fef8a098-cd27-4472-8c56-13b1aa92ca75,2020-08-14T16:29:06,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1835,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1570,116305972,fef8a098-cd27-4472-8c56-13b1aa92ca75,2020-08-14T16:29:06,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,1836,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1571,116305974,de447f11-ead0-41ef-86a4-21fd4837c0c9,2020-08-14T16:29:07,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,retired_not_working,,1630,1837,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1571,116305974,de447f11-ead0-41ef-86a4-21fd4837c0c9,2020-08-14T16:29:07,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,military_service,,NA,1838,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1572,116305981,503c691e-d233-4b7a-88cb-287fd75975a8,2020-08-14T16:29:09,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,1839,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1572,116305981,503c691e-d233-4b7a-88cb-287fd75975a8,2020-08-14T16:29:09,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1840,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1572,116305981,503c691e-d233-4b7a-88cb-287fd75975a8,2020-08-14T16:29:09,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1800,1841,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1574,116305989,318cceed-e488-4126-b7de-5f97c646e1c7,2020-08-14T16:29:12,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1000,1842,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1574,116305989,318cceed-e488-4126-b7de-5f97c646e1c7,2020-08-14T16:29:12,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,1843,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1575,116305991,13122e96-5a5a-4cb4-b273-17fc72ced0a7,2020-08-14T16:29:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2200,1844,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1575,116305991,13122e96-5a5a-4cb4-b273-17fc72ced0a7,2020-08-14T16:29:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_education_doesnt_work,,0,1845,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1575,116305991,13122e96-5a5a-4cb4-b273-17fc72ced0a7,2020-08-14T16:29:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2000,1846,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1576,116307328,fd935cb0-3186-493e-8391-d4ae2cc9b6ab,2020-08-14T16:39:29,,UKR1420987501,Pokrovske,Bakhmutskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,1847,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1580,116307347,705908a8-5ece-498c-8503-6ed11bafc5b8,2020-08-14T16:39:34,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,10000,1848,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1583,116307359,1150a7e3-1efb-4238-a44a-1c7187cbb7c4,2020-08-14T16:39:38,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,13000,1849,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1850,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,1851,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,1600,1852,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1800,1853,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,1854,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1585,116324499,5dd79cb3-1402-499f-872b-716431f4581d,2020-08-14T18:23:36,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,retired_but_still_working,,3000,1855,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1586,116324506,83f40ea5-6882-4e46-824e-fcc7f734cc78,2020-08-14T18:23:37,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,5000,1856,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1587,116324510,e41fba0f-a6cd-47b9-b8fe-9d4e07ce5b98,2020-08-14T18:23:38,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,1700,1857,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1588,116324517,5d8cac58-8ac5-4676-b880-c27c319263b4,2020-08-14T18:23:39,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1858,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1588,116324517,5d8cac58-8ac5-4676-b880-c27c319263b4,2020-08-14T18:23:39,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1859,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1588,116324517,5d8cac58-8ac5-4676-b880-c27c319263b4,2020-08-14T18:23:39,,UKR1412365800,Talakivka,Mariupolska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,2900,1860,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1589,116324525,f4a159f8-0423-4c54-9469-bcb0a93f96c3,2020-08-14T18:23:41,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3000,1861,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1589,116324525,f4a159f8-0423-4c54-9469-bcb0a93f96c3,2020-08-14T18:23:41,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1862,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1589,116324525,f4a159f8-0423-4c54-9469-bcb0a93f96c3,2020-08-14T18:23:41,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,1863,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1590,116324531,07ed7588-dc19-49d1-aeb2-e78e3f1bb99f,2020-08-14T18:23:42,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,1864,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1590,116324531,07ed7588-dc19-49d1-aeb2-e78e3f1bb99f,2020-08-14T18:23:42,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1865,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1590,116324531,07ed7588-dc19-49d1-aeb2-e78e3f1bb99f,2020-08-14T18:23:42,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,1,0,0,0,female,,,0,1866,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1590,116324531,07ed7588-dc19-49d1-aeb2-e78e3f1bb99f,2020-08-14T18:23:42,,UKR1412365300,Sartana,Mariupolska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,12000,1867,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1592,116327282,a2b1e4d2-0cbb-408d-b6f7-b7ce553c7632,2020-08-14T18:45:07,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1868,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1592,116327282,a2b1e4d2-0cbb-408d-b6f7-b7ce553c7632,2020-08-14T18:45:07,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,1,0,0,0,male,,,0,1869,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1592,116327282,a2b1e4d2-0cbb-408d-b6f7-b7ce553c7632,2020-08-14T18:45:07,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_but_still_working,,4000,1870,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1593,116327290,a11de62d-e23d-4350-9e0f-5f53e26b31ec,2020-08-14T18:45:09,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,1871,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1595,116327298,c5340cfe-247e-486a-bc54-ed345f23f669,2020-08-14T18:45:12,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1872,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1595,116327298,c5340cfe-247e-486a-bc54-ed345f23f669,2020-08-14T18:45:12,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1873,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1595,116327298,c5340cfe-247e-486a-bc54-ed345f23f669,2020-08-14T18:45:12,,UKR1420911000,Chasiv Yar,Bakhmutskyi,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,1874,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1598,116327306,17a17a03-098f-4384-b537-6600419abd4d,2020-08-14T18:45:16,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,1875,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1599,116327310,d57c8174-f8ba-447e-9c40-6b44d3512c99,2020-08-14T18:45:17,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,1876,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1600,116329536,c8dcde91-f4c1-4c9f-adab-da7f81dd6c72,2020-08-14T18:58:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,in_education_doesnt_work,,490,1877,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1600,116329536,c8dcde91-f4c1-4c9f-adab-da7f81dd6c72,2020-08-14T18:58:13,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,4500,1878,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1601,116329546,da04b251-e124-4094-8f9e-3025b238fdaf,2020-08-14T18:58:15,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1777,1879,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1602,116329552,c7873071-bd53-45a4-8083-2aa7de02ab2a,2020-08-14T18:58:17,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,1880,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1602,116329552,c7873071-bd53-45a4-8083-2aa7de02ab2a,2020-08-14T18:58:17,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3700,1881,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1603,116329560,deac15d5-84af-4129-84aa-5e4b218469f0,2020-08-14T18:58:18,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,retired_not_working,,NA,1882,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1604,116329566,a173847d-ef7c-4e71-aeff-89282c7e762d,2020-08-14T18:58:20,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,1883,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1606,116329582,c078e8c5-a5f6-4c36-b126-778af0107436,2020-08-14T18:58:23,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,0,1884,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1607,116329588,8314d486-ba4c-4040-9936-372960b2b960,2020-08-14T18:58:25,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4700,1885,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1608,116446869,59eefd94-b691-423e-8542-b25ba425f4bb,2020-08-15T14:15:42,,UKR1422485504,Kalynove,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2200,1886,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1609,116446874,7cf629d4-a144-45af-9b51-a1f6e1b01136,2020-08-15T14:15:45,,UKR1422485501,Stara Mykolaivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4500,1887,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1610,116446877,7619864e-04f5-4064-b641-d953d52b1bf7,2020-08-15T14:15:47,,UKR1422482301,Zoria,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1888,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1612,116446898,b9dc3a77-8f14-46eb-ab78-5edf14b1b48e,2020-08-15T14:15:57,,UKR1422480503,Yablunivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2000,1889,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1616,116456515,4e22e74c-e340-4339-9dda-011cb1d55272,2020-08-15T15:28:19,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,500,1890,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1617,116460730,d1af7888-cc40-41bf-898c-4777f147e379,2020-08-15T16:03:04,,UKR1422485502,Hnativka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3500,1891,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1618,116460734,b3a4cfdd-eb40-4047-852e-7f75db1a6283,2020-08-15T16:03:06,,UKR1422482301,Zoria,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,1,0,0,female,,,0,1892,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1618,116460734,b3a4cfdd-eb40-4047-852e-7f75db1a6283,2020-08-15T16:03:06,,UKR1422482301,Zoria,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1800,1893,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1619,116460740,3530fd1b-c974-40b3-9238-a738163c749a,2020-08-15T16:03:07,,UKR1422480501,Oleksandro-Kalynove,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2800,1894,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1620,116460747,f839501e-a70e-451d-a71b-64d87edfd228,2020-08-15T16:03:09,,UKR1422480503,Yablunivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,1000,1895,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1621,116460757,bf663e34-65fc-46ed-ad9d-72af11ce0f76,2020-08-15T16:03:11,,UKR1422480503,Yablunivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,1,0,0,0,male,,,0,1896,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1621,116460757,bf663e34-65fc-46ed-ad9d-72af11ce0f76,2020-08-15T16:03:11,,UKR1422480503,Yablunivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1900,1897,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1622,116460767,4417f366-eb17-468d-90e1-09f7da4c5159,2020-08-15T16:03:13,,UKR1422482504,Nelipivka,Kostiantynivskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4600,1898,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1625,116486720,63c064fa-5edc-4668-b17a-24d150ea94d0,2020-08-15T19:52:17,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,1712,1899,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1626,116486722,09989303-d338-4bb8-8e29-0dcdc04300b6,2020-08-15T19:52:18,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,1900,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1627,116626946,bfc31f09-378e-403d-80d5-e103a0e99669,2020-08-16T19:16:30,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1700,1901,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1628,116626947,75be86ef-da0d-4813-92a5-b26684702cdf,2020-08-16T19:16:33,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1902,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1629,116626949,6e46b9eb-d7c5-4635-90e2-1c0877ccbcb0,2020-08-16T19:16:34,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,1903,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1629,116626949,6e46b9eb-d7c5-4635-90e2-1c0877ccbcb0,2020-08-16T19:16:34,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3700,1904,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1629,116626949,6e46b9eb-d7c5-4635-90e2-1c0877ccbcb0,2020-08-16T19:16:34,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,2100,1905,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,1630,116626997,ca302b1e-bd1e-45a5-bf57-5924a7b662dc,2020-08-16T19:17:21,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,retired_not_working,,16700,,,,,e88800ab-c514-4074-b938-b618ec874255,2020-08-13T14:08:16,,UKR1425555203,Troitske,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,,,,,15aa02bd-ce32-4cd3-afcb-6d590db3baa4,2020-08-13T14:08:11,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,doing_housework_looking_after_children_or_other_persons_unpaid,,2000,,,,,1a8f5939-fc1e-43f8-ac75-86fb6de3ae4c,2020-08-13T14:02:54,,UKR4424885504,Nyzhnii Minchenok,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,10000,,,,,ed87c6df-d78d-47bc-92dc-27d478073a53,2020-08-13T14:02:51,,UKR4424882001,Harasymivka,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1712,,,,,df76de17-ffda-4f11-9cb7-6342f3d49940,2020-08-13T14:02:50,,UKR4424882001,Harasymivka,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,3200,,,,,e6f50033-ec7a-4016-850d-8be2c0302324,2020-08-13T13:30:35,,UKR1423383502,Antonivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2348,,,,,c9f30357-05bc-4228-8223-e1143b5293c8,2020-08-13T13:55:38,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,6000,,,,,2d5b8a48-52fa-45a6-b776-fa32242abf0d,2020-08-13T13:55:37,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,3600,,,,,022a6393-6d31-4958-926c-b5955aa4e215,2020-08-13T13:55:31,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,,,,,98bb4c67-2bda-4848-9b19-b960a8506157,2020-08-13T13:44:43,,UKR1421586401,Prokhorivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,4000,,,,,1d44b688-c546-4cd3-b9e4-a6846162454f,2020-08-13T13:44:44,,UKR1421555100,Andriivka,Volnovaskyi,Donetska,20km_urban,1.606220
,0,0,1,0,male,paid_work,,6000,,,,,54068bec-c615-446b-943f-e4354096057f,2020-08-13T13:24:14,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,unemployed_not_looking,,1000,,,,,2ee511bd-3cf4-4394-85ef-cf4b137c5d3e,2020-08-13T13:24:11,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1771,,,,,ce47fc80-63e9-40d7-a936-5ee49eb06239,2020-08-13T13:44:38,,UKR1421587701,Starohnativka,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,17000,,,,,95f95b7a-4ca3-4d58-aaf5-8d09d7243384,2020-08-13T13:43:29,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2900,,,,,4d02ae9a-0323-4a79-9887-723d33806259,2020-08-13T13:43:25,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,5000,,,,,5db9f622-35b1-4d7e-8556-388d2a80d4dd,2020-08-13T13:43:24,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,1,0,female,in_education_doesnt_work,,0,,,,,db1fb2a0-49e4-42b3-8e16-1cd08d05fe76,2020-08-13T13:30:32,,UKR1421584801,Novoandriivka,Volnovaskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2000,,,,,f086a293-d2b6-4447-97db-e0ad2fb7f4af,2020-08-13T13:24:16,,UKR1423382501,Yelyzavetivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,2100,,,,,de8f6890-f305-440f-9a90-32782a8dd264,2020-08-13T13:24:13,,UKR1423383502,Antonivka,Marinskyi,Donetska,20km_rural,0.575077304
,0,0,0,1,male,retired_not_working,,2000,,,,,4a71d610-6e22-4652-b548-adac2443e6e5,2020-08-13T13:21:26,,UKR1425555200,Verkhnotoretske,Yasynuvatskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_looking_for,,0,,,,,3094a69b-ddb2-40f5-8071-992484f72152,2020-08-13T13:21:20,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,4700,,,,,08733256-2c34-4755-99ed-5286649aaf5e,2020-08-13T13:21:22,,UKR1425586503,Novoselivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,paid_work,,4700,,,,,97f8cdde-ed3b-47c0-9355-8d905f79b2dd,2020-08-13T13:21:19,,UKR1425583101,Novobakhmutivka,Yasynuvatskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2900,,,,,ab5e8516-de76-4ef3-855c-a61f7d9e633a,2020-08-13T14:34:49,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,male,paid_work,,30000,,,,,fd458fcb-85a0-4956-af70-ce6fd6394c4e,2020-08-13T14:34:48,,UKR4424885501,Teple,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,1,0,female,unemployed_looking_for,,0,,,,,a2b0f489-36d8-4ff2-b5af-7d07feba2ef6,2020-08-13T14:34:43,,UKR4424882501,Komyshne,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
